19/06 00:31:00 FINE sim.Admin|Log for simulation 1 started
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 8.872438059076038E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 0.001554411297052681
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 2.8947521613698312E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0019067177011312247
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.005241275527330796
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.00204504513533049
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 7.442900244431559E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.001204009567021848
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.0011336289754250153
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.001776769206704778
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.001615352863852842
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.00269274056673422
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.0025247274320520006
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 6.046617599999998E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.8211099074559986E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.004974243641500136
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 0.0020027695380787397
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0017042187898488389
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.002362823728215819
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for cnet
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.001548655461335042
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.005142141493056724
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.002094564093356445
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 5.593545048075669E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.0018152220178144524
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.001249722965739836
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0015704614246708837
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.002206518656718189
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.003062462915200335
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.0022233787447360175
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 5.754817145627395E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 8.608772131963597E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.005173815056287858
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 6.662028283255819E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0014774865754503136
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0036487317243978643
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for bestbuy
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0013456729027650086
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 2.2383086927718482E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 9.014138834440687E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 1.5060902744760222E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.529083649453701E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 4.987393566806569E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 1.3060694015999994E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 2.9980417833817216E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 9.831720727610013E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 6.679160740385828E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.932323681575492E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 7.284958738761618E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 7.740449999672523E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0017690166587168129
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 4.30725262821588E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 5.0481760767704956E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for ebay
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0013347924908948872
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0023884399479936814
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.0016508872206268763
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 5.2661602553087994E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.0017881111442929207
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.0017124503904206367
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.001779006408938559
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 9.686889754086629E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0023001507954619233
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 9.318538737098604E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 1.3572490211937285E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 1.2249074109340176E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.004972476134075759
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.00109886082470235
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 9.270392045927415E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0015174859317953857
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.001005590138743182
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0020652801854660944
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 6.477781340224301E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 4.624142809793553E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.0010849978582637176
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 2.024356542887541E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0015298719457653809
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 3.665898355049698E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0011761786999674579
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.0010806088577604252
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.0362096700881113E-4
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 3.6616803370979106E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0028628465259394062
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 8.011444068477173E-5
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 0.0017730701463855377
19/06 00:33:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0010585684861173065
19/06 00:33:50 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
19/06 00:33:50 SEVERE demand.CampaignImpl|Campaign #419955441 impressed while over limit. Current cost: 1.4615568006258491E-5 Budget limit: 6.343
19/06 00:33:50 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #419955441 advertiser name: DummyAdnetwork-4
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-5
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-3
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-6
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-7
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-2
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-4
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is adv1
19/06 00:33:50 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #419955441 advertiser name: DummyAdnetwork-4
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is adv1
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-5
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-6
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-4
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-7
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-2
19/06 00:33:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #419955441 due to limit
19/06 00:33:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #419955441 due to limit. My name is DummyAdnetwork-3
19/06 00:33:50 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 46
19/06 00:33:50 INFO sim.Simulation|***** START OF TIME 17 COMPLETE *****
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.16493940492678194 Cmp ID: 222157210 Cmp Bid: 665
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.17182042953450122 Cmp ID: 222157210 Cmp Bid: 3577
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.14076830058881273 Cmp ID: 222157210 Cmp Bid: 1402
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.10867372456844776 Cmp ID: 222157210 Cmp Bid: 2056
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.1462630078748005 Cmp ID: 222157210 Cmp Bid: 284
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.1894290223351842 Cmp ID: 222157210 Cmp Bid: 900
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.1740277719164146 Cmp ID: 222157210 Cmp Bid: 3314
19/06 00:33:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from adv1 : UCS Bid: 0.176291939268886 Cmp ID: 222157210 Cmp Bid: 651
19/06 00:34:00 INFO sim.Simulation|***** START OF TIME 18 *****
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #725015365 at price 3.874
19/06 00:34:00 INFO demand.CampaignImpl|Applied daily limit for campaign #725015365 at price 3.874
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #2029037507 at price 0.249
19/06 00:34:00 INFO demand.CampaignImpl|Applied daily limit for campaign #2029037507 at price 0.249
19/06 00:34:00 INFO agents.DemandAgent|Day 18 : Auction pending campaign: CampaignImpl [id=222157210, reachImps=4752, dayStart=19, dayEnd=21, targetSegment=[FEMALE, YOUNG, LOW_INCOME], videoCoef=2.874908566149035, mobileCoef=2.2160946246146938, budgetMillis=0, advertiser=null]
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Quality Ratings... Quality Retings DummyAdnetwork: 0.9543119541360396DummyAdnetwork-7: 0.8815948660670626DummyAdnetwork-6: 0.8803381547672161adv1: 0.8365958142771518DummyAdnetwork-5: 0.7616927091451099DummyAdnetwork-4: 1.1148402861417315DummyAdnetwork-3: 0.9482077961380233DummyAdnetwork-2: 0.4
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Reporting campaign auction results... CampaignImpl [id=222157210, reachImps=4752, dayStart=19, dayEnd=21, targetSegment=[FEMALE, YOUNG, LOW_INCOME], videoCoef=2.874908566149035, mobileCoef=2.2160946246146938, budgetMillis=742, advertiser=DummyAdnetwork]
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Reporting UCS auction results... DummyAdnetwork[efday=18, level=0.47829690000000014, price=0.0] DummyAdnetwork-7[efday=18, level=0.5314410000000002, price=0.05741842632955755] adv1[efday=18, level=0.6561000000000001, price=0.08120712989679] DummyAdnetwork-6[efday=18, level=0.5904900000000002, price=0.0718563532466275] DummyAdnetwork-5[efday=18, level=0.9, price=0.12352932278496417] DummyAdnetwork-4[efday=18, level=1.0, price=0.1785367334331846] DummyAdnetwork-3[efday=18, level=0.81, price=0.11041218024512699] DummyAdnetwork-2[efday=18, level=0.7290000000000001, price=0.09371395185169476] 
19/06 00:34:00 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@2d7403a7 event: tau.tac.adx.messages.UserClassificationServiceNotification@483ca727
19/06 00:34:00 INFO agents.DemandAgent|Day 18 :Notifying new campaign opportunity: CampaignImpl [id=1930603846, reachImps=773, dayStart=20, dayEnd=24, targetSegment=[YOUNG, HIGH_INCOME], videoCoef=2.681326875920587, mobileCoef=2.118708176694436, budgetMillis=0, advertiser=null]
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for webmd
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.00335652830762647
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 4.452485457922917E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 2.7759871582372057E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 8.103845728737384E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 1.1270979103238907E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 6.627218640497783E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0011989558188186696
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 3.686650892153058E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 9.895725656373507E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.012959999999999998
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.0214998974209052E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.002695407158739353
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 5.323462835445623E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 9.326467782316086E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 1.7368512968218985E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.003516597957651033
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.005780532819988636
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.0034897178527750587
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 4.4657401466589354E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 7.224057402131088E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 6.801773852550091E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0014993207313819213
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0023877731064919226
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0019056945614743118
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.002023172054180028
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.627970559999999E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 1.692665944473599E-5
